Date,Start Date,End Date,0-4 years,5-9 years,10-14 years,15-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80+ years,"Average daily incidence rate per 100,000 (last 14 days)",0-19 years
2020-11-02T00:00:00Z,2020-10-16T00:00:00Z,2020-10-29T00:00:00Z,NA,NA,NA,NA,2566,2493,2057,1853,1293,606,403,11.8,2701
2020-11-04T00:00:00Z,2020-10-18T00:00:00Z,2020-10-31T00:00:00Z,NA,NA,NA,NA,2734,2676,2240,1950,1401,669,425,15.3,2834
2020-11-11T00:00:00Z,2020-10-25T00:00:00Z,2020-11-07T00:00:00Z,NA,NA,NA,NA,4278,3466,2909,2700,1793,862,576,20.7,3608
2020-11-18T00:00:00Z,2020-11-01T00:00:00Z,2020-11-14T00:00:00Z,NA,NA,NA,NA,6186,4841,4036,3923,2579,1178,880,29.4,5015
2020-11-25T00:00:00Z,2020-11-08T00:00:00Z,2020-11-21T00:00:00Z,NA,NA,NA,NA,7051,5740,4633,4803,3198,1544,1113,34.9,5924
2020-12-02T00:00:00Z,2020-11-15T00:00:00Z,2020-11-28T00:00:00Z,NA,NA,NA,NA,6876,5713,4739,5026,3394,1790,1315,35.7,5891
2020-12-09T00:00:00Z,2020-11-22T00:00:00Z,2020-12-05T00:00:00Z,NA,NA,NA,NA,9746,8174,6835,7141,4683,2317,1676,50,8201
2020-12-16T00:00:00Z,2020-11-29T00:00:00Z,2020-12-12T00:00:00Z,NA,NA,NA,NA,12482,10413,8821,9309,6167,2949,2182,65.1,11108
2020-12-23T00:00:00Z,2020-12-06T00:00:00Z,2020-12-19T00:00:00Z,NA,NA,NA,NA,11427,9750,8500,9165,6342,3166,2446,63.2,10797
2020-12-30T00:00:00Z,2020-12-13T00:00:00Z,2020-12-26T00:00:00Z,NA,NA,NA,NA,9907,8822,7895,8695,6156,3121,2441,58.3,9814
2021-01-06T00:00:00Z,2020-12-20T00:00:00Z,2021-01-02T00:00:00Z,NA,NA,NA,NA,10124,9375,8217,9072,6546,3362,2629,61.1,10220
2021-01-13T00:00:00Z,2020-12-27T00:00:00Z,2021-01-09T00:00:00Z,NA,NA,NA,NA,13838,11983,10362,11195,7657,3871,2910,78,14178
2021-01-20T00:00:00Z,2021-01-03T00:00:00Z,2021-01-16T00:00:00Z,NA,NA,NA,NA,13575,11078,9895,10723,7173,3732,2797,75.5,14574
2021-01-27T00:00:00Z,2021-01-10T00:00:00Z,2021-01-23T00:00:00Z,NA,NA,NA,NA,10337,8520,7780,8519,5921,3098,2312,59.4,11433
